247385465	864568858	247385465	22831631
247385465	230022030	17363435	3955477
247385465	729565067	247385465	542580111
247385465	679263374	247385465	616384989
247385465	331761153	247385465	238997099
247385465	716199911	247385465	510948476
247385465	164301608	83083857	49939657
247385465	495907412	247385465	266589473
247385465	428162005	247385465	421265715
247385465	305084391	247385465	88059014
247385465	886151880	247385465	13161325
247385465	546947852	247385465	179842901
247385465	454125655	247385465	441772761
247385465	207088089	40297376	180067115
247385465	571358778	247385465	389588867
247385465	684788469	247385465	98077895
247385465	886103138	247385465	3225433
247385465	385612271	247385465	2219488
247385465	315125681	247385465	281701778
247385465	28144145	22232305	1567379
247385465	647957437	247385465	414970173
247385465	363430619	247385465	106570165
247385465	132014971	115370494	105854635
247385465	236817389	10568076	176684199
247385465	411779338	247385465	60247411
247385465	903876149	247385465	54858206
247385465	247385465	0	0
247385465	727110669	247385465	655499789
247385465	131605225	115780240	10180757
247385465	448222030	247385465	29298747
247385465	957953768	247385465	318887985
247385465	800681149	247385465	782555307
247385465	52441502	37619457	6360319
247385465	708480293	247385465	394433932
247385465	773474275	247385465	71252497
247385465	213042053	34343412	212419336
247385465	443367541	247385465	413881041
247385465	931559403	247385465	344412881
247385465	459942211	247385465	301274985
247385465	846929939	247385465	603520250
247385465	562173859	247385465	505967807
247385465	425131825	247385465	3613087
247385465	716124216	247385465	637912529
247385465	838044172	247385465	766406637
247385465	249206467	247385465	81989385
247385465	376551702	247385465	203855093
247385465	94392657	58600151	9444230
247385465	921441146	247385465	605675195
247385465	367914042	247385465	243504395
247385465	301939960	247385465	20716389
247385465	450639173	247385465	311345758
247385465	756597161	247385465	677345769
247385465	139664717	107720748	18681184
247385465	909577851	247385465	631116545
247385465	289301455	247385465	270549497
247385465	850458798	247385465	194678837
247385465	416236397	247385465	97353473
247385465	433061464	247385465	35044225
247385465	984839555	247385465	901588521
247385465	902182513	247385465	808656221
247385465	488730955	247385465	40255576
247385465	873030098	247385465	634280673
247385465	604733731	247385465	431479912
247385465	946892585	247385465	911587500
247385465	883118098	247385465	338512801
247385465	670748440	247385465	30797741
247385465	150446466	96938999	45654929
247385465	412013517	247385465	69524441
247385465	133493474	113891991	101809009
247385465	338312162	247385465	256590953
247385465	692282649	247385465	113034686
247385465	360153524	247385465	209928093
247385465	269798953	247385465	120695418
247385465	124400380	122985085	2822465
247385465	96464784	54455897	4173449
247385465	290510213	247385465	12953692
247385465	94827925	57729615	92375397
247385465	114177859	19029747	87786829
247385465	8555892	7820489	43361
247385465	171021724	76363741	96667269
247385465	944601278	247385465	363884475
727110669	630455689	96654980	628814247
727110669	102042941	12810082	21527362
727110669	643200412	83910257	219805705
727110669	584687968	142422701	2409253
727110669	548403351	178707318	63214560
727110669	307584088	111942493	219644365
727110669	798176056	727110669	770845237
727110669	316954711	93201247	300773070
727110669	781825582	727110669	528042837
727110669	737792867	727110669	664983896
727110669	555169579	171941090	362417276
727110669	824824199	727110669	232297582
727110669	167750414	56109013	15396237
727110669	48433179	612984	48342078
727110669	450854699	276255970	263947536
727110669	254904776	217301117	106848213
727110669	749750680	727110669	267487069
727110669	626247807	100862862	607450804
727110669	261960668	203189333	243819945
727110669	864568858	727110669	639042641
727110669	230022030	37044579	11085027
727110669	729565067	727110669	168553626
727110669	679263374	47847295	14029051
727110669	331761153	63588363	49223494
727110669	716199911	10910758	103700446
727110669	164301608	69904237	44643581
727110669	495907412	231203257	270423009
727110669	428162005	298948664	251342694
727110669	305084391	116941887	269405522
727110669	886151880	727110669	20637247
727110669	546947852	180162817	481887537
727110669	454125655	272985014	250111339
727110669	207088089	105846402	175151870
727110669	571358778	155751891	548262785
727110669	684788469	42322200	664865801
727110669	886103138	727110669	348056855
727110669	385612271	341498398	216797745
727110669	315125681	96859307	272119912
727110669	28144145	23507044	27169154
727110669	647957437	79153232	510246907
727110669	363430619	249431	223171703
727110669	132014971	67035814	127879267
727110669	236817389	16658502	204863543
727110669	411779338	315331331	107201535
727110669	903876149	727110669	553684339
727110669	247385465	232339739	24364229
727110669	727110669	0	0
727110669	131605225	69084544	79055429
727110669	448222030	278888639	25148069
727110669	957953768	727110669	440813581
727110669	800681149	727110669	767524753
727110669	52441502	45371143	40101983
727110669	708480293	18630376	6405894
727110669	773474275	727110669	164777329
727110669	213042053	87984510	141170809
727110669	443367541	283743128	21256886
727110669	931559403	727110669	16104012
727110669	459942211	267168458	83346057
727110669	846929939	727110669	475663187
727110669	562173859	164936810	170075541
727110669	425131825	301978844	27126779
727110669	716124216	10986453	666726719
727110669	838044172	727110669	763639229
727110669	249206467	228697735	214952020
727110669	376551702	350558967	365090089
727110669	94392657	66362070	10809814
727110669	921441146	727110669	332629091
727110669	367914042	359196627	4167229
727110669	301939960	123230749	133962909
727110669	450639173	276471496	434193250
727110669	756597161	727110669	41557316
727110669	139664717	28787084	102625681
727110669	909577851	727110669	826844314
727110669	289301455	148507759	217932224
727110669	850458798	727110669	783058747
727110669	416236397	310874272	76227414
727110669	433061464	294049205	354160421
727110669	984839555	727110669	860347414
727110669	902182513	727110669	515775536
727110669	488730955	238379714	387917109
727110669	873030098	727110669	180138763
727110669	604733731	122376938	259174583
727110669	946892585	727110669	734682929
727110669	883118098	727110669	338891595
727110669	670748440	56362229	334472869
727110669	150446466	125324805	14499643
727110669	412013517	315097152	404283442
727110669	133493474	59643299	60149873
727110669	338312162	50486345	304853937
727110669	692282649	34828020	605482862
727110669	360153524	6803621	167532277
727110669	269798953	187512763	239588455
727110669	124400380	105108769	83839209
727110669	96464784	51857181	12852239
727110669	290510213	146090243	142635811
727110669	94827925	63315194	29866679
727110669	114177859	42043515	46095337
727110669	8555892	8415741	7814407
727110669	171021724	43023773	159420293
727110669	944601278	727110669	772774969
131605225	630455689	131605225	276456256
131605225	102042941	29562284	27822996
131605225	643200412	131605225	155675821
131605225	584687968	131605225	130297241
131605225	548403351	131605225	410613412
131605225	307584088	131605225	101017257
131605225	798176056	131605225	122447409
131605225	316954711	131605225	130042388
131605225	781825582	131605225	307003065
131605225	737792867	131605225	596965080
131605225	555169579	131605225	416740866
131605225	824824199	131605225	362608036
131605225	167750414	131605225	57183847
131605225	48433179	34738867	43507279
131605225	450854699	131605225	293114152
131605225	254904776	131605225	252373889
131605225	749750680	131605225	748762165
131605225	626247807	131605225	102032617
131605225	261960668	131605225	187146533
131605225	864568858	131605225	357979233
131605225	230022030	131605225	228877583
131605225	729565067	131605225	556353999
131605225	679263374	131605225	374839919
131605225	331761153	131605225	277885906
131605225	716199911	131605225	40347550
131605225	164301608	131605225	38407257
131605225	495907412	131605225	66750885
131605225	428162005	131605225	386968043
131605225	305084391	131605225	74594725
131605225	886151880	131605225	838044389
131605225	546947852	131605225	449418005
131605225	454125655	131605225	416932736
131605225	207088089	131605225	165137368
131605225	571358778	131605225	315251005
131605225	684788469	131605225	653576134
131605225	886103138	131605225	812949327
131605225	385612271	131605225	14353507
131605225	315125681	131605225	288698806
131605225	28144145	19028645	27935334
131605225	647957437	131605225	403217121
131605225	363430619	131605225	74117423
131605225	132014971	131605225	112104116
131605225	236817389	131605225	17901390
131605225	411779338	131605225	388042181
131605225	903876149	131605225	764580017
131605225	247385465	131605225	228248145
131605225	727110669	131605225	290334349
131605225	131605225	0	0
131605225	448222030	131605225	422649625
131605225	957953768	131605225	951464857
131605225	800681149	131605225	671470889
131605225	52441502	26722221	23409185
131605225	708480293	131605225	426511987
131605225	773474275	131605225	8531970
131605225	213042053	131605225	105834083
131605225	443367541	131605225	127722814
131605225	931559403	131605225	489752392
131605225	459942211	131605225	290979516
131605225	846929939	131605225	350116274
131605225	562173859	131605225	164742272
131605225	425131825	131605225	4630080
131605225	716124216	131605225	114094921
131605225	838044172	131605225	466552329
131605225	249206467	131605225	236731910
131605225	376551702	131605225	59616589
131605225	94392657	37212568	27998707
131605225	921441146	131605225	838504191
131605225	367914042	131605225	43633885
131605225	301939960	131605225	277004557
131605225	450639173	131605225	374458454
131605225	756597161	131605225	688484613
131605225	139664717	131605225	14845337
131605225	909577851	131605225	15723454
131605225	289301455	131605225	283234475
131605225	850458798	131605225	783458023
131605225	416236397	131605225	280418783
131605225	433061464	131605225	359269177
131605225	984839555	131605225	72044095
131605225	902182513	131605225	861989499
131605225	488730955	131605225	479625932
131605225	873030098	131605225	539518895
131605225	604733731	131605225	538148707
131605225	946892585	131605225	863437153
131605225	883118098	131605225	753677907
131605225	670748440	131605225	607217925
131605225	150446466	131605225	23960551
131605225	412013517	131605225	196324855
131605225	133493474	131605225	129610019
131605225	338312162	131605225	161896063
131605225	692282649	131605225	26464957
131605225	360153524	131605225	130959665
131605225	269798953	131605225	231673391
131605225	124400380	7204845	10259773
131605225	96464784	35140441	41512009
131605225	290510213	131605225	248435360
131605225	94827925	36777300	1413424
131605225	114177859	17427366	61160539
131605225	8555892	3266845	630073
131605225	171021724	131605225	86374401
131605225	944601278	131605225	410757719
448222030	630455689	448222030	6193045
448222030	102042941	40050266	45359967
448222030	643200412	448222030	21518673
448222030	584687968	448222030	447343911
448222030	548403351	448222030	15725995
448222030	307584088	140637942	243437835
448222030	798176056	448222030	723696335
448222030	316954711	131267319	191023811
448222030	781825582	448222030	688657317
448222030	737792867	448222030	34685156
448222030	555169579	448222030	509536698
448222030	824824199	448222030	590895552
448222030	167750414	112721202	24542615
448222030	48433179	12323419	31124941
448222030	450854699	448222030	27842622
448222030	254904776	193317254	247329135
448222030	749750680	448222030	23644907
448222030	626247807	448222030	528688639
448222030	261960668	186261362	237749875
448222030	864568858	448222030	751752220
448222030	230022030	218200000	3130000
448222030	729565067	448222030	77271462
448222030	679263374	448222030	133576339
448222030	331761153	116460877	136792873
448222030	716199911	448222030	540200131
448222030	164301608	119618814	148496083
448222030	495907412	448222030	437881749
448222030	428162005	20060025	12845890
448222030	305084391	143137639	270213985
448222030	886151880	448222030	871125187
448222030	546947852	448222030	468622569
448222030	454125655	448222030	9813168
448222030	207088089	34045852	85104919
448222030	571358778	448222030	558585389
448222030	684788469	448222030	179705881
448222030	886103138	448222030	62249622
448222030	385612271	62609759	141349201
448222030	315125681	133096349	146945971
448222030	28144145	26059855	27965703
448222030	647957437	448222030	212795890
448222030	363430619	84791411	172973697
448222030	132014971	52177117	130981349
448222030	236817389	211404641	210476908
448222030	411779338	36442692	396884592
448222030	903876149	448222030	22594444
448222030	247385465	200836565	231214720
448222030	727110669	448222030	686315197
448222030	131605225	53406355	7508471
448222030	448222030	0	0
448222030	957953768	448222030	848818363
448222030	800681149	448222030	161681163
448222030	52441502	28690014	42152817
448222030	708480293	448222030	427092822
448222030	773474275	448222030	68899771
448222030	213042053	22137924	163669585
448222030	443367541	4854489	253482506
448222030	931559403	448222030	771592147
448222030	459942211	448222030	87183486
448222030	846929939	448222030	451099502
448222030	562173859	448222030	421499250
448222030	425131825	23090205	410568271
448222030	716124216	448222030	562342043
448222030	838044172	448222030	17785527
448222030	249206467	199015563	13607287
448222030	376551702	71670328	20378888
448222030	94392657	70651402	46810669
448222030	921441146	448222030	821017124
448222030	367914042	80307988	367838437
448222030	301939960	146282070	295956919
448222030	450639173	448222030	275765909
448222030	756597161	448222030	630000571
448222030	139664717	29227879	96627488
448222030	909577851	448222030	263042341
448222030	289301455	158920575	265364930
448222030	850458798	448222030	700890866
448222030	416236397	31985633	68523869
448222030	433061464	15160566	47044687
448222030	984839555	448222030	27968440
448222030	902182513	448222030	774434561
448222030	488730955	448222030	443136021
448222030	873030098	448222030	850560331
448222030	604733731	448222030	158029097
448222030	946892585	448222030	932229229
448222030	883118098	448222030	15836859
448222030	670748440	448222030	11397735
448222030	150446466	147329098	34845263
448222030	412013517	36208513	292091347
448222030	133493474	47741608	105766295
448222030	338312162	109909868	48070670
448222030	692282649	448222030	474656086
448222030	360153524	88068506	28037857
448222030	269798953	178423077	79607325
448222030	124400380	75020890	907001
448222030	96464784	62362894	7862471
448222030	290510213	157711817	171019515
448222030	94827925	68910330	92247166
448222030	114177859	105688453	74162713
448222030	8555892	3315646	6666923
448222030	171021724	106178582	147627761
448222030	944601278	448222030	191991513
957953768	630455689	327498079	203067515
957953768	102042941	39567299	85343682
957953768	643200412	314753356	69301924
957953768	584687968	373265800	26245965
957953768	548403351	409550417	220922420
957953768	307584088	35201504	15754946
957953768	798176056	159777712	751260371
957953768	316954711	7089635	118216290
957953768	781825582	176128186	643057596
957953768	737792867	220160901	554956301
957953768	555169579	402784189	213138847
957953768	824824199	133129569	301942996
957953768	167750414	119201698	142843587
957953768	48433179	37723367	39778832
957953768	450854699	56244370	219719126
957953768	254904776	193239440	12672615
957953768	749750680	208203088	722204676
957953768	626247807	331705961	385480148
957953768	261960668	172071764	26243985
957953768	864568858	93384910	829620893
957953768	230022030	37865648	14015674
957953768	729565067	228388701	515239302
957953768	679263374	278690394	99398015
957953768	331761153	294431462	63568967
957953768	716199911	241753857	446699390
957953768	164301608	136445728	1480915
957953768	495907412	462046356	60841475
957953768	428162005	101629758	413830677
957953768	305084391	42700595	130448081
957953768	886151880	71801888	844200961
957953768	546947852	411005916	498223849
957953768	454125655	49702458	82385677
957953768	207088089	129601412	103678115
957953768	571358778	386594990	5850268
957953768	684788469	273165299	309471029
957953768	886103138	71850630	159529490
957953768	385612271	186729226	174593997
957953768	315125681	12576725	167161054
957953768	28144145	1052838	22381032
957953768	647957437	309996331	119783212
957953768	363430619	231092530	317466044
957953768	132014971	33848971	5520367
957953768	236817389	10684212	235337620
957953768	411779338	134395092	371860748
957953768	903876149	54077619	52057803
957953768	247385465	215797373	165034672
957953768	727110669	230843099	392522228
957953768	131605225	36717193	891457
957953768	448222030	61509708	51063939
957953768	957953768	0	0
957953768	800681149	157272619	412322003
957953768	52441502	14006732	2066681
957953768	708480293	249473475	700636321
957953768	773474275	184479493	568450607
957953768	213042053	105785556	157379072
957953768	443367541	71218686	252716012
957953768	931559403	26394365	160171649
957953768	459942211	38069346	237805577
957953768	846929939	111023829	472360507
957953768	562173859	395779909	489473889
957953768	425131825	107690118	291881007
957953768	716124216	241829552	22314052
957953768	838044172	119909596	733305120
957953768	249206467	210334367	117929791
957953768	376551702	204850364	11122744
957953768	94392657	14027198	70671566
957953768	921441146	36512622	221572108
957953768	367914042	222125684	345181387
957953768	301939960	52133888	10123026
957953768	450639173	56675422	146206511
957953768	756597161	201356607	500262270
957953768	139664717	119965466	13202086
957953768	909577851	48375917	875270729
957953768	289301455	90049403	182877452
957953768	850458798	107494970	719686696
957953768	416236397	125480974	232868833
957953768	433061464	91830840	406543438
957953768	984839555	957953768	84862992
957953768	902182513	55771255	765239854
957953768	488730955	469222813	26941912
957953768	873030098	84923670	713378082
957953768	604733731	353220037	151121716
957953768	946892585	11061183	654572222
957953768	883118098	74835670	152408593
957953768	670748440	287205328	633021196
957953768	150446466	55274972	146264836
957953768	412013517	133926734	124829207
957953768	133493474	23499450	107472300
957953768	338312162	281329444	323579192
957953768	692282649	265671119	196011563
957953768	360153524	237646720	28280768
957953768	269798953	148556909	170423413
957953768	124400380	87151108	109333503
957953768	96464784	89770712	3318301
957953768	290510213	86423129	220677468
957953768	94827925	9674518	92387457
957953768	114177859	44530896	110416155
957953768	8555892	8249756	8477945
957953768	171021724	102845148	1453710
957953768	944601278	13352490	233130529
800681149	630455689	170225460	503884421
800681149	102042941	86380562	11087640
800681149	643200412	157480737	33174989
800681149	584687968	215993181	145526581
800681149	548403351	252277798	200159299
800681149	307584088	185512973	49824317
800681149	798176056	2505093	419652645
800681149	316954711	166771727	42031857
800681149	781825582	18855567	21582547
800681149	737792867	62888282	404818859
800681149	555169579	245511570	147991717
800681149	824824199	800681149	19504218
800681149	167750414	129679493	61125459
800681149	48433179	25750285	19323733
800681149	450854699	349826450	379705658
800681149	254904776	35966821	22579869
800681149	749750680	50930469	9165349
800681149	626247807	174433342	169163374
800681149	261960668	14799145	141941021
800681149	864568858	800681149	726892799
800681149	230022030	110615059	12482509
800681149	729565067	71116082	296844958
800681149	679263374	121417775	323178261
800681149	331761153	137158843	68895910
800681149	716199911	84481238	484311300
800681149	164301608	143474717	133244789
800681149	495907412	304773737	137218645
800681149	428162005	372519144	128571524
800681149	305084391	190512367	214679476
800681149	886151880	800681149	229585069
800681149	546947852	253733297	187457757
800681149	454125655	346555494	340147729
800681149	207088089	179416882	156102172
800681149	571358778	229322371	288653557
800681149	684788469	115892680	305417050
800681149	886103138	800681149	522349693
800681149	385612271	29456607	245705463
800681149	315125681	170429787	146627460
800681149	28144145	12645089	3761044
800681149	647957437	152723712	82460181
800681149	363430619	73819911	73477346
800681149	132014971	8591323	34618983
800681149	236817389	90228982	190651574
800681149	411779338	388901811	165930651
800681149	903876149	800681149	366703758
800681149	247385465	58524754	5600319
800681149	727110669	73570480	30109825
800681149	131605225	11049799	21237849
800681149	448222030	352459119	357712769
800681149	957953768	800681149	464642021
800681149	800681149	0	0
800681149	52441502	14058619	18354057
800681149	708480293	92200856	39835118
800681149	773474275	27206874	563566224
800681149	213042053	161554990	69326982
800681149	443367541	357313608	215075812
800681149	931559403	800681149	149467846
800681149	459942211	340738938	127469067
800681149	846929939	800681149	535832787
800681149	562173859	238507290	490440501
800681149	425131825	375549324	368068799
800681149	716124216	84556933	90138757
800681149	838044172	800681149	740148525
800681149	249206467	53061748	74916985
800681149	376551702	47577745	172247977
800681149	94392657	45539893	3458701
800681149	921441146	800681149	134750325
800681149	367914042	64853065	92807119
800681149	301939960	196801229	174307669
800681149	450639173	350041976	343573362
800681149	756597161	44083988	726365103
800681149	139664717	102357564	50668693
800681149	909577851	800681149	261925318
800681149	289301455	222078239	9376254
800681149	850458798	800681149	82144549
800681149	416236397	384444752	390678173
800681149	433061464	367619685	164105021
800681149	984839555	800681149	215793589
800681149	902182513	800681149	204911116
800681149	488730955	311950194	94073619
800681149	873030098	800681149	756109711
800681149	604733731	195947418	267553878
800681149	946892585	800681149	498857859
800681149	883118098	800681149	714258715
800681149	670748440	129932709	172489109
800681149	150446466	48448819	123421933
800681149	412013517	388667632	313560985
800681149	133493474	133213779	118138825
800681149	338312162	124056825	109517463
800681149	692282649	108398500	326936608
800681149	360153524	80374101	180316581
800681149	269798953	261083243	87891481
800681149	124400380	54278869	36138809
800681149	96464784	28962877	9907045
800681149	290510213	219660723	37157516
800681149	94827925	42057749	41473799
800681149	114177859	1436136	49103040
800681149	8555892	4983193	2937313
800681149	171021724	116594253	21560909
800681149	944601278	800681149	929117917
52441502	630455689	52441502	588047181
52441502	102042941	52441502	31046954
52441502	643200412	52441502	144205977
52441502	584687968	52441502	71367663
52441502	548403351	52441502	525133634
52441502	307584088	52441502	275056231
52441502	798176056	52441502	650797723
52441502	316954711	52441502	198400236
52441502	781825582	52441502	687366761
52441502	737792867	52441502	679772227
52441502	555169579	52441502	442849572
52441502	824824199	52441502	734101625
52441502	167750414	52441502	35237793
52441502	48433179	4008323	31556555
52441502	450854699	52441502	74923603
52441502	254904776	52441502	243326379
52441502	749750680	52441502	746597371
52441502	626247807	52441502	302368298
52441502	261960668	52441502	211932359
52441502	864568858	52441502	762855443
52441502	230022030	52441502	185505616
52441502	729565067	52441502	590961232
52441502	679263374	52441502	509967371
52441502	331761153	52441502	19275296
52441502	716199911	52441502	609321840
52441502	164301608	52441502	123467427
52441502	495907412	52441502	73296099
52441502	428162005	52441502	413511503
52441502	305084391	52441502	192870416
52441502	886151880	52441502	710235391
52441502	546947852	52441502	490617289
52441502	454125655	52441502	417849978
52441502	207088089	52441502	31492880
52441502	571358778	52441502	57195178
52441502	684788469	52441502	322126565
52441502	886103138	52441502	146866324
52441502	385612271	52441502	62349005
52441502	315125681	52441502	301544051
52441502	28144145	24297357	26428633
52441502	647957437	52441502	639477852
52441502	363430619	52441502	362881684
52441502	132014971	52441502	99615586
52441502	236817389	52441502	73209597
52441502	411779338	52441502	17362959
52441502	903876149	52441502	41839494
52441502	247385465	52441502	217381548
52441502	727110669	52441502	171089606
52441502	131605225	52441502	72858413
52441502	448222030	52441502	87938276
52441502	957953768	52441502	920201515
52441502	800681149	52441502	520449903
52441502	52441502	0	0
52441502	708480293	52441502	295851586
52441502	773474275	52441502	202707863
52441502	213042053	52441502	111713400
52441502	443367541	52441502	214649765
52441502	931559403	52441502	683940224
52441502	459942211	52441502	266553584
52441502	846929939	52441502	628079837
52441502	562173859	52441502	27006138
52441502	425131825	52441502	371127613
52441502	716124216	52441502	105039427
52441502	838044172	52441502	629703265
52441502	249206467	52441502	89895650
52441502	376551702	52441502	346746442
52441502	94392657	52441502	91477766
52441502	921441146	52441502	8881760
52441502	367914042	52441502	363833842
52441502	301939960	52441502	239950531
52441502	450639173	52441502	74048869
52441502	756597161	52441502	631333753
52441502	139664717	52441502	71601586
52441502	909577851	52441502	812812484
52441502	289301455	52441502	3800338
52441502	850458798	52441502	161943070
52441502	416236397	52441502	320827421
52441502	433061464	52441502	380317451
52441502	984839555	52441502	150173458
52441502	902182513	52441502	130397612
52441502	488730955	52441502	121727903
52441502	873030098	52441502	174524356
52441502	604733731	52441502	600617312
52441502	946892585	52441502	205902233
52441502	883118098	52441502	874177558
52441502	670748440	52441502	619853611
52441502	150446466	52441502	118927021
52441502	412013517	52441502	311267006
52441502	133493474	52441502	19290148
52441502	338312162	52441502	41245800
52441502	692282649	52441502	363452621
52441502	360153524	52441502	14665699
52441502	269798953	52441502	236074808
52441502	124400380	52441502	3144381
52441502	96464784	52441502	13263607
52441502	290510213	52441502	2001455
52441502	94827925	52441502	6772113
52441502	114177859	52441502	107164846
52441502	8555892	1106150	8008219
52441502	171021724	52441502	28649747
52441502	944601278	52441502	881179027
708480293	630455689	78024604	302016731
708480293	102042941	96222647	23221784
708480293	643200412	65279881	609125941
708480293	584687968	123792325	8911915
708480293	548403351	160076942	531424376
708480293	307584088	93312117	257104629
708480293	798176056	708480293	35185485
708480293	316954711	74570871	165902529
708480293	781825582	708480293	560014613
708480293	737792867	708480293	295560725
708480293	555169579	153310714	19884274
708480293	824824199	708480293	216378104
708480293	167750414	37478637	162334121
708480293	48433179	30415787	1494482
708480293	450854699	257625594	213211346
708480293	254904776	198670741	158304389
708480293	749750680	708480293	401448157
708480293	626247807	82232486	466991072
708480293	261960668	184558957	123375613
708480293	864568858	708480293	6433711
708480293	230022030	18414203	176491607
708480293	729565067	708480293	718939600
708480293	679263374	29216919	571755285
708480293	331761153	44957987	27747071
708480293	716199911	708480293	632065173
708480293	164301608	51273861	47950965
708480293	495907412	212572881	15647217
708480293	428162005	280318288	260295427
708480293	305084391	98311511	112127717
708480293	886151880	708480293	142215797
708480293	546947852	161532441	460645573
708480293	454125655	254354638	315824497
708480293	207088089	87216026	49267739
708480293	571358778	137121515	671935
708480293	684788469	23691824	316835555
708480293	886103138	708480293	197168145
708480293	385612271	322868022	42590474
708480293	315125681	78228931	138798167
708480293	28144145	4876668	11379752
708480293	647957437	60522856	122122897
708480293	363430619	345049674	163310146
708480293	132014971	48405438	100317671
708480293	236817389	234845515	139410647
708480293	411779338	296700955	397364565
708480293	903876149	708480293	891086738
708480293	247385465	213709363	109657962
708480293	727110669	708480293	720536324
708480293	131605225	50454168	52377607
708480293	448222030	260258263	178020567
708480293	957953768	708480293	10606029
708480293	800681149	708480293	755661932
708480293	52441502	26740767	30542655
708480293	708480293	0	0
708480293	773474275	708480293	509350707
708480293	213042053	69354134	53323072
708480293	443367541	265112752	19732942
708480293	931559403	708480293	582891200
708480293	459942211	248538082	260768514
708480293	846929939	708480293	637046467
708480293	562173859	146306434	216616362
708480293	425131825	283348468	144013732
708480293	716124216	708480293	536228141
708480293	838044172	708480293	469734585
708480293	249206467	210067359	224224834
708480293	376551702	331928591	184897919
708480293	94392657	47731694	56911826
708480293	921441146	708480293	677164507
708480293	367914042	340566251	328235969
708480293	301939960	104600373	131546917
708480293	450639173	257841120	24631251
708480293	756597161	708480293	433344308
708480293	139664717	10156708	773039
708480293	909577851	708480293	11020703
708480293	289301455	129877383	287759702
708480293	850458798	708480293	43301837
708480293	416236397	292243896	312088937
708480293	433061464	275418829	161320965
708480293	984839555	708480293	417602162
708480293	902182513	708480293	889648873
708480293	488730955	219749338	71436372
708480293	873030098	708480293	498100721
708480293	604733731	103746562	594040571
708480293	946892585	708480293	102486532
708480293	883118098	708480293	858302653
708480293	670748440	37731853	563633717
708480293	150446466	106694429	32887091
708480293	412013517	296466776	181896176
708480293	133493474	41012923	71045329
708480293	338312162	31855969	337609263
708480293	692282649	16197644	344160638
708480293	360153524	348326769	319227853
708480293	269798953	168882387	260738220
708480293	124400380	86478393	68479477
708480293	96464784	33226805	43858205
708480293	290510213	127459867	181448433
708480293	94827925	44684818	73858182
708480293	114177859	23413139	7971277
708480293	8555892	6897149	5437841
708480293	171021724	24393397	100143561
708480293	944601278	708480293	662850267
773474275	630455689	143018586	62564979
773474275	102042941	59173688	5026382
773474275	643200412	130273863	341628511
773474275	584687968	188786307	161398347
773474275	548403351	225070924	34789231
773474275	307584088	158306099	288931221
773474275	798176056	773474275	81442339
773474275	316954711	139564853	148649536
773474275	781825582	773474275	492853117
773474275	737792867	35681408	689217968
773474275	555169579	218304696	389172952
773474275	824824199	773474275	117148581
773474275	167750414	102472619	47813487
773474275	48433179	46976590	8921302
773474275	450854699	322619576	142739065
773474275	254904776	8759947	16639621
773474275	749750680	23723595	8860097
773474275	626247807	147226468	144376969
773474275	261960668	249552939	54600843
773474275	864568858	773474275	666188001
773474275	230022030	83408185	3160973
773474275	729565067	43909208	688153519
773474275	679263374	94210901	297003343
773474275	331761153	109951969	321390820
773474275	716199911	57274364	697771792
773474275	164301608	116267843	44948059
773474275	495907412	277566863	482601337
773474275	428162005	345312270	26695374
773474275	305084391	163305493	30664669
773474275	886151880	773474275	51129455
773474275	546947852	226526423	326343727
773474275	454125655	319348620	431766520
773474275	207088089	152210008	166030885
773474275	571358778	202115497	420065593
773474275	684788469	88685806	447847936
773474275	886103138	773474275	541430029
773474275	385612271	2249733	280440925
773474275	315125681	143222913	94320428
773474275	28144145	13582360	114453
773474275	647957437	125516838	544370835
773474275	363430619	46613037	342608181
773474275	132014971	113399420	113657682
773474275	236817389	63022108	59932542
773474275	411779338	361694937	259166483
773474275	903876149	773474275	695767375
773474275	247385465	31317880	224596301
773474275	727110669	46363606	572210425
773474275	131605225	115448150	130153526
773474275	448222030	325252245	408295175
773474275	957953768	773474275	253923371
773474275	800681149	773474275	217291544
773474275	52441502	39293247	38697923
773474275	708480293	64993982	241929627
773474275	773474275	0	0
773474275	213042053	134348116	209397248
773474275	443367541	330106734	314779234
773474275	931559403	773474275	714456880
773474275	459942211	313532064	458605961
773474275	846929939	773474275	793698311
773474275	562173859	211300416	376586945
773474275	425131825	348342450	419354309
773474275	716124216	57350059	335155603
773474275	838044172	773474275	823546413
773474275	249206467	25854874	180221800
773474275	376551702	20370871	222495571
773474275	94392657	18333019	508411
773474275	921441146	773474275	668201153
773474275	367914042	37646191	268740523
773474275	301939960	169594355	2180793
773474275	450639173	322835102	188180688
773474275	756597161	16877114	176345661
773474275	139664717	75150690	127359796
773474275	909577851	773474275	5861437
773474275	289301455	194871365	8233215
773474275	850458798	773474275	56410099
773474275	416236397	357237878	329744853
773474275	433061464	340412811	228714723
773474275	984839555	773474275	981905989
773474275	902182513	773474275	735415525
773474275	488730955	284743320	476531328
773474275	873030098	773474275	592058915
773474275	604733731	168740544	27495388
773474275	946892585	773474275	891757679
773474275	883118098	773474275	623688577
773474275	670748440	102725835	626106503
773474275	150446466	21241945	105883147
773474275	412013517	361460758	81693730
773474275	133493474	106006905	127554133
773474275	338312162	96849951	294437335
773474275	692282649	81191626	189442333
773474275	360153524	53167227	352817335
773474275	269798953	233876369	221195081
773474275	124400380	27071995	112085411
773474275	96464784	1756003	46893451
773474275	290510213	192453849	20458979
773474275	94827925	14850875	258683
